time,ch3_clamp_diode
-0.0164531,0.02
-0.0164499,5.96046e-10
-0.0164467,0.02
-0.0164435,5.96046e-10
-0.0164403,0.02
-0.0164371,0.02
-0.0164339,0.02
-0.0164307,5.96046e-10
-0.0164275,0.02
-0.0164243,5.96046e-10
-0.0164211,0.02
-0.0164179,5.96046e-10
-0.0164147,5.96046e-10
-0.0164115,5.96046e-10
-0.0164083,5.96046e-10
-0.0164051,0.02
-0.0164019,5.96046e-10
-0.0163987,0.02
-0.0163955,0.02
-0.0163923,0.02
-0.0163891,5.96046e-10
-0.0163859,0.02
-0.0163827,5.96046e-10
-0.0163795,0.06
-0.0163763,0.14
-0.0163731,0.18
-0.0163699,0.16
-0.0163667,0.16
-0.0163635,0.16
-0.0163603,0.16
-0.0163571,0.16
-0.0163539,0.16
-0.0163507,0.16
-0.0163475,0.14
-0.0163443,0.16
-0.0163411,0.16
-0.0163379,0.16
-0.0163347,0.16
-0.0163315,0.18
-0.0163283,0.16
-0.0163251,0.16
-0.0163219,0.16
-0.0163187,0.14
-0.0163155,0.16
-0.0163123,0.16
-0.0163091,0.14
-0.0163059,0.18
-0.0163027,0.16
-0.0162995,0.14
-0.0162963,0.14
-0.0162931,0.14
-0.0162899,0.14
-0.0162867,0.16
-0.0162835,0.16
-0.0162803,0.16
-0.0162771,0.16
-0.0162739,0.16
-0.0162707,0.16
-0.0162675,0.16
-0.0162643,0.16
-0.0162611,0.16
-0.0162579,0.16
-0.0162547,0.14
-0.0162515,0.16
-0.0162483,0.16
-0.0162451,0.16
-0.0162419,0.16
-0.0162387,0.16
-0.0162355,0.16
-0.0162323,0.16
-0.0162291,0.16
-0.0162259,0.14
-0.0162227,0.16
-0.0162195,0.14
-0.0162163,0.16
-0.0162131,0.14
-0.0162099,0.16
-0.0162067,0.16
-0.0162035,0.16
-0.0162003,0.14
-0.0161971,0.14
-0.0161939,0.16
-0.0161907,0.16
-0.0161875,0.16
-0.0161843,0.14
-0.0161811,0.16
-0.0161779,0.14
-0.0161747,0.16
-0.0161715,0.16
-0.0161683,0.16
-0.0161651,0.14
-0.0161619,0.14
-0.0161587,0.16
-0.0161555,0.16
-0.0161523,0.16
-0.0161491,0.14
-0.0161459,0.16
-0.0161427,0.16
-0.0161395,0.14
-0.0161363,0.16
-0.0161331,0.14
-0.0161299,0.16
-0.0161267,0.16
-0.0161235,0.16
-0.0161203,0.16
-0.0161171,0.16
-0.0161139,0.16
-0.0161107,0.16
-0.0161075,0.16
-0.0161043,0.16
-0.0161011,0.16
-0.0160979,0.16
-0.0160947,0.16
-0.0160915,0.14
-0.0160883,0.16
-0.0160851,0.16
-0.0160819,0.16
-0.0160787,0.14
-0.0160755,0.16
-0.0160723,0.14
-0.0160691,0.16
-0.0160659,0.16
-0.0160627,0.16
-0.0160595,0.16
-0.0160563,0.16
-0.0160531,0.16
-0.0160499,0.16
-0.0160467,0.18
-0.0160435,0.16
-0.0160403,0.16
-0.0160371,0.18
-0.0160339,0.16
-0.0160307,0.16
-0.0160275,0.16
-0.0160243,0.16
-0.0160211,0.14
-0.0160179,0.16
-0.0160147,0.18
-0.0160115,0.16
-0.0160083,0.16
-0.0160051,0.16
-0.0160019,0.16
-0.0159987,0.16
-0.0159955,0.18
-0.0159923,0.16
-0.0159891,0.16
-0.0159859,0.14
-0.0159827,0.16
-0.0159795,0.16
-0.0159763,0.16
-0.0159731,0.18
-0.0159699,0.16
-0.0159667,0.16
-0.0159635,0.16
-0.0159603,0.16
-0.0159571,0.16
-0.0159539,0.14
-0.0159507,0.16
-0.0159475,0.16
-0.0159443,0.16
-0.0159411,0.16
-0.0159379,0.16
-0.0159347,0.16
-0.0159315,0.14
-0.0159283,0.16
-0.0159251,0.16
-0.0159219,0.16
-0.0159187,0.16
-0.0159155,0.16
-0.0159123,0.16
-0.0159091,0.16
-0.0159059,0.16
-0.0159027,0.16
-0.0158995,0.16
-0.0158963,0.16
-0.0158931,0.16
-0.0158899,0.16
-0.0158867,0.16
-0.0158835,0.16
-0.0158803,0.16
-0.0158771,0.16
-0.0158739,0.18
-0.0158707,0.14
-0.0158675,0.16
-0.0158643,0.16
-0.0158611,0.16
-0.0158579,0.16
-0.0158547,0.16
-0.0158515,0.18
-0.0158483,0.16
-0.0158451,0.16
-0.0158419,0.16
-0.0158387,0.14
-0.0158355,0.16
-0.0158323,0.14
-0.0158291,0.14
-0.0158259,0.16
-0.0158227,0.16
-0.0158195,0.18
-0.0158163,0.16
-0.0158131,0.18
-0.0158099,0.16
-0.0158067,0.16
-0.0158035,0.14
-0.0158003,0.14
-0.0157971,0.16
-0.0157939,0.16
-0.0157907,0.16
-0.0157875,0.16
-0.0157843,0.18
-0.0157811,0.16
-0.0157779,0.16
-0.0157747,0.16
-0.0157715,0.16
-0.0157683,0.18
-0.0157651,0.16
-0.0157619,0.16
-0.0157587,0.16
-0.0157555,0.16
-0.0157523,0.16
-0.0157491,0.16
-0.0157459,0.16
-0.0157427,0.16
-0.0157395,0.16
-0.0157363,0.16
-0.0157331,0.16
-0.0157299,0.18
-0.0157267,0.14
-0.0157235,0.16
-0.0157203,0.18
-0.0157171,0.16
-0.0157139,0.16
-0.0157107,0.16
-0.0157075,0.16
-0.0157043,0.16
-0.0157011,0.16
-0.0156979,0.16
-0.0156947,0.16
-0.0156915,0.16
-0.0156883,0.16
-0.0156851,0.16
-0.0156819,0.16
-0.0156787,0.16
-0.0156755,0.16
-0.0156723,0.16
-0.0156691,0.14
-0.0156659,0.14
-0.0156627,0.16
-0.0156595,0.16
-0.0156563,0.16
-0.0156531,0.14
-0.0156499,0.16
-0.0156467,0.16
-0.0156435,0.16
-0.0156403,0.16
-0.0156371,0.16
-0.0156339,0.16
-0.0156307,0.16
-0.0156275,0.16
-0.0156243,0.16
-0.0156211,0.16
-0.0156179,0.16
-0.0156147,0.14
-0.0156115,0.16
-0.0156083,0.16
-0.0156051,0.18
-0.0156019,0.16
-0.0155987,0.16
-0.0155955,0.14
-0.0155923,0.16
-0.0155891,0.16
-0.0155859,0.16
-0.0155827,0.16
-0.0155795,0.14
-0.0155763,0.16
-0.0155731,0.16
-0.0155699,0.16
-0.0155667,0.16
-0.0155635,0.16
-0.0155603,0.16
-0.0155571,0.16
-0.0155539,0.14
-0.0155507,0.16
-0.0155475,0.14
-0.0155443,0.16
-0.0155411,0.16
-0.0155379,0.14
-0.0155347,0.18
-0.0155315,0.14
-0.0155283,0.16
-0.0155251,0.16
-0.0155219,0.16
-0.0155187,0.14
-0.0155155,0.14
-0.0155123,0.14
-0.0155091,0.16
-0.0155059,0.16
-0.0155027,0.16
-0.0154995,0.14
-0.0154963,0.16
-0.0154931,0.16
-0.0154899,0.14
-0.0154867,0.14
-0.0154835,0.16
-0.0154803,0.16
-0.0154771,0.12
-0.0154739,0.14
-0.0154707,0.12
-0.0154675,0.14
-0.0154643,0.14
-0.0154611,0.1
-0.0154579,0.1
-0.0154547,0.1
-0.0154515,0.08
-0.0154483,0.06
-0.0154451,0.04
-0.0154419,0.02
-0.0154387,5.96046e-10
-0.0154355,0.02
-0.0154323,0.02
-0.0154291,5.96046e-10
-0.0154259,5.96046e-10
-0.0154227,-0.02
-0.0154195,5.96046e-10
-0.0154163,5.96046e-10
-0.0154131,0.02
-0.0154099,0.02
-0.0154067,5.96046e-10
-0.0154035,0.02
-0.0154003,0.02
-0.0153971,5.96046e-10
-0.0153939,5.96046e-10
-0.0153907,5.96046e-10
-0.0153875,0.02
-0.0153843,5.96046e-10
-0.0153811,0.02
-0.0153779,0.02
-0.0153747,5.96046e-10
-0.0153715,0.02
-0.0153683,0.02
-0.0153651,0.02
-0.0153619,5.96046e-10
-0.0153587,0.02
-0.0153555,0.02
-0.0153523,0.02
-0.0153491,5.96046e-10
-0.0153459,5.96046e-10
-0.0153427,5.96046e-10
-0.0153395,0.02
-0.0153363,5.96046e-10
-0.0153331,0.02
-0.0153299,0.02
-0.0153267,0.02
-0.0153235,5.96046e-10
-0.0153203,0.02
-0.0153171,0.02
-0.0153139,0.02
-0.0153107,0.02
-0.0153075,0.02
-0.0153043,5.96046e-10
-0.0153011,5.96046e-10
-0.0152979,5.96046e-10
-0.0152947,0.02
-0.0152915,5.96046e-10
-0.0152883,0.02
-0.0152851,5.96046e-10
-0.0152819,0.02
-0.0152787,5.96046e-10
-0.0152755,0.02
-0.0152723,5.96046e-10
-0.0152691,0.02
-0.0152659,5.96046e-10
-0.0152627,0.02
-0.0152595,0.02
-0.0152563,5.96046e-10
-0.0152531,0.02
-0.0152499,0.02
-0.0152467,5.96046e-10
-0.0152435,0.02
-0.0152403,0.02
-0.0152371,0.02
-0.0152339,0.02
-0.0152307,5.96046e-10
-0.0152275,0.02
-0.0152243,5.96046e-10
-0.0152211,0.02
-0.0152179,0.02
-0.0152147,0.02
-0.0152115,5.96046e-10
-0.0152083,5.96046e-10
-0.0152051,5.96046e-10
-0.0152019,0.02
-0.0151987,-0.02
-0.0151955,5.96046e-10
-0.0151923,0.02
-0.0151891,0.02
-0.0151859,5.96046e-10
-0.0151827,5.96046e-10
-0.0151795,0.02
-0.0151763,0.02
-0.0151731,0.02
-0.0151699,0.02
-0.0151667,0.02
-0.0151635,0.02
-0.0151603,5.96046e-10
-0.0151571,0.02
-0.0151539,5.96046e-10
-0.0151507,5.96046e-10
-0.0151475,0.02
-0.0151443,0.02
-0.0151411,0.02
-0.0151379,0.02
-0.0151347,5.96046e-10
-0.0151315,5.96046e-10
-0.0151283,0.02
-0.0151251,5.96046e-10
-0.0151219,0.02
-0.0151187,0.02
-0.0151155,5.96046e-10
-0.0151123,5.96046e-10
-0.0151091,5.96046e-10
-0.0151059,0.02
-0.0151027,0.02
-0.0150995,0.02
-0.0150963,5.96046e-10
-0.0150931,5.96046e-10
-0.0150899,0.02
-0.0150867,0.02
-0.0150835,0.02
-0.0150803,0.02
-0.0150771,0.02
-0.0150739,0.02
-0.0150707,0.02
-0.0150675,0.02
-0.0150643,0.02
-0.0150611,0.02
-0.0150579,5.96046e-10
-0.0150547,0.02
-0.0150515,0.02
-0.0150483,0.02
-0.0150451,5.96046e-10
-0.0150419,0.02
-0.0150387,0.02
-0.0150355,0.02
-0.0150323,0.02
-0.0150291,5.96046e-10
-0.0150259,5.96046e-10
-0.0150227,0.02
-0.0150195,0.02
-0.0150163,5.96046e-10
-0.0150131,5.96046e-10
-0.0150099,0.02
-0.0150067,5.96046e-10
-0.0150035,5.96046e-10
-0.0150003,5.96046e-10
-0.0149971,0.02
-0.0149939,5.96046e-10
-0.0149907,0.02
-0.0149875,0.02
-0.0149843,5.96046e-10
-0.0149811,0.02
-0.0149779,5.96046e-10
-0.0149747,5.96046e-10
-0.0149715,5.96046e-10
-0.0149683,0.02
-0.0149651,0.02
-0.0149619,5.96046e-10
-0.0149587,0.02
-0.0149555,5.96046e-10
-0.0149523,5.96046e-10
-0.0149491,0.02
-0.0149459,0.02
-0.0149427,5.96046e-10
-0.0149395,0.02
-0.0149363,5.96046e-10
-0.0149331,5.96046e-10
-0.0149299,0.02
-0.0149267,0.02
-0.0149235,0.02
-0.0149203,0.02
-0.0149171,5.96046e-10
-0.0149139,0.02
-0.0149107,0.02
-0.0149075,0.02
-0.0149043,0.02
-0.0149011,5.96046e-10
-0.0148979,5.96046e-10
-0.0148947,5.96046e-10
-0.0148915,0.02
-0.0148883,0.02
-0.0148851,5.96046e-10
-0.0148819,5.96046e-10
-0.0148787,0.02
-0.0148755,5.96046e-10
-0.0148723,5.96046e-10
-0.0148691,5.96046e-10
-0.0148659,0.02
-0.0148627,5.96046e-10
-0.0148595,0.02
-0.0148563,5.96046e-10
-0.0148531,0.02
-0.0148499,0.02
-0.0148467,5.96046e-10
-0.0148435,0.02
-0.0148403,0.02
-0.0148371,5.96046e-10
-0.0148339,0.02
-0.0148307,0.02
-0.0148275,5.96046e-10
-0.0148243,5.96046e-10
-0.0148211,5.96046e-10
-0.0148179,0.02
-0.0148147,5.96046e-10
-0.0148115,0.02
-0.0148083,5.96046e-10
-0.0148051,0.02
-0.0148019,0.02
-0.0147987,0.02
-0.0147955,0.02
-0.0147923,0.02
-0.0147891,0.02
-0.0147859,5.96046e-10
-0.0147827,0.02
-0.0147795,0.02
-0.0147763,0.02
-0.0147731,5.96046e-10
-0.0147699,0.02
-0.0147667,5.96046e-10
-0.0147635,0.02
-0.0147603,0.02
-0.0147571,0.02
-0.0147539,0.02
-0.0147507,5.96046e-10
-0.0147475,5.96046e-10
-0.0147443,0.02
-0.0147411,0.02
-0.0147379,0.02
-0.0147347,0.02
-0.0147315,5.96046e-10
-0.0147283,0.02
-0.0147251,5.96046e-10
-0.0147219,5.96046e-10
-0.0147187,0.02
-0.0147155,0.02
-0.0147123,0.02
-0.0147091,5.96046e-10
-0.0147059,5.96046e-10
-0.0147027,0.02
-0.0146995,0.02
-0.0146963,0.02
-0.0146931,0.02
-0.0146899,0.02
-0.0146867,0.02
-0.0146835,5.96046e-10
-0.0146803,0.02
-0.0146771,0.02
-0.0146739,5.96046e-10
-0.0146707,5.96046e-10
-0.0146675,5.96046e-10
-0.0146643,5.96046e-10
-0.0146611,5.96046e-10
-0.0146579,0.02
-0.0146547,0.02
-0.0146515,5.96046e-10
-0.0146483,5.96046e-10
-0.0146451,0.02
-0.0146419,5.96046e-10
-0.0146387,5.96046e-10
-0.0146355,0.02
-0.0146323,0.02
-0.0146291,0.02
-0.0146259,5.96046e-10
-0.0146227,0.02
-0.0146195,5.96046e-10
-0.0146163,0.02
-0.0146131,0.02
-0.0146099,5.96046e-10
-0.0146067,5.96046e-10
-0.0146035,0.02
-0.0146003,0.02
-0.0145971,5.96046e-10
-0.0145939,5.96046e-10
-0.0145907,0.02
-0.0145875,0.02
-0.0145843,5.96046e-10
-0.0145811,5.96046e-10
-0.0145779,5.96046e-10
-0.0145747,5.96046e-10
-0.0145715,5.96046e-10
-0.0145683,5.96046e-10
-0.0145651,0.02
-0.0145619,0.02
-0.0145587,5.96046e-10
-0.0145555,5.96046e-10
-0.0145523,0.02
-0.0145491,0.02
-0.0145459,5.96046e-10
-0.0145427,5.96046e-10
-0.0145395,5.96046e-10
-0.0145363,5.96046e-10
-0.0145331,5.96046e-10
-0.0145299,5.96046e-10
-0.0145267,5.96046e-10
-0.0145235,0.02
-0.0145203,5.96046e-10
-0.0145171,5.96046e-10
-0.0145139,0.02
-0.0145107,5.96046e-10
-0.0145075,5.96046e-10
-0.0145043,5.96046e-10
-0.0145011,5.96046e-10
-0.0144979,5.96046e-10
-0.0144947,5.96046e-10
-0.0144915,0.02
-0.0144883,0.02
-0.0144851,5.96046e-10
-0.0144819,0.02
-0.0144787,0.02
-0.0144755,5.96046e-10
-0.0144723,5.96046e-10
-0.0144691,0.02
-0.0144659,0.02
-0.0144627,0.02
-0.0144595,0.02
-0.0144563,0.02
-0.0144531,0.02
-0.0144499,5.96046e-10
-0.0144467,5.96046e-10
-0.0144435,0.02
-0.0144403,0.02
-0.0144371,0.02
-0.0144339,5.96046e-10
-0.0144307,0.02
-0.0144275,0.02
-0.0144243,0.02
-0.0144211,0.04
-0.0144179,0.02
-0.0144147,5.96046e-10
-0.0144115,0.02
-0.0144083,0.02
-0.0144051,0.02
-0.0144019,5.96046e-10
-0.0143987,0.02
-0.0143955,0.02
-0.0143923,5.96046e-10
-0.0143891,0.02
-0.0143859,0.02
-0.0143827,5.96046e-10
-0.0143795,0.02
-0.0143763,0.02
-0.0143731,0.02
-0.0143699,0.02
-0.0143667,0.02
-0.0143635,0.02
-0.0143603,0.02
-0.0143571,0.02
-0.0143539,5.96046e-10
-0.0143507,0.02
-0.0143475,0.02
-0.0143443,5.96046e-10
-0.0143411,5.96046e-10
-0.0143379,5.96046e-10
-0.0143347,0.02
-0.0143315,0.02
-0.0143283,0.02
-0.0143251,5.96046e-10
-0.0143219,5.96046e-10
-0.0143187,5.96046e-10
-0.0143155,5.96046e-10
-0.0143123,0.02
-0.0143091,0.02
-0.0143059,0.02
-0.0143027,0.02
-0.0142995,0.02
-0.0142963,5.96046e-10
-0.0142931,0.02
-0.0142899,0.02
-0.0142867,5.96046e-10
-0.0142835,0.02
-0.0142803,0.02
-0.0142771,0.02
-0.0142739,0.02
-0.0142707,0.02
-0.0142675,0.02
-0.0142643,0.02
-0.0142611,0.02
-0.0142579,5.96046e-10
-0.0142547,5.96046e-10
-0.0142515,0.02
-0.0142483,0.02
-0.0142451,0.02
-0.0142419,0.02
-0.0142387,0.02
-0.0142355,5.96046e-10
-0.0142323,0.02
-0.0142291,0.02
-0.0142259,5.96046e-10
-0.0142227,0.02
-0.0142195,5.96046e-10
-0.0142163,0.02
-0.0142131,0.02
-0.0142099,0.02
-0.0142067,0.02
-0.0142035,0.02
-0.0142003,5.96046e-10
-0.0141971,0.02
-0.0141939,5.96046e-10
-0.0141907,0.02
-0.0141875,5.96046e-10
-0.0141843,5.96046e-10
-0.0141811,5.96046e-10
-0.0141779,5.96046e-10
-0.0141747,5.96046e-10
-0.0141715,5.96046e-10
-0.0141683,5.96046e-10
-0.0141651,5.96046e-10
-0.0141619,5.96046e-10
-0.0141587,0.02
-0.0141555,0.02
-0.0141523,5.96046e-10
-0.0141491,5.96046e-10
-0.0141459,0.02
-0.0141427,5.96046e-10
-0.0141395,5.96046e-10
-0.0141363,0.02
-0.0141331,0.02
-0.0141299,5.96046e-10
-0.0141267,5.96046e-10
-0.0141235,0.02
-0.0141203,5.96046e-10
-0.0141171,5.96046e-10
-0.0141139,5.96046e-10
-0.0141107,0.02
-0.0141075,0.02
-0.0141043,5.96046e-10
-0.0141011,0.02
-0.0140979,5.96046e-10
-0.0140947,0.02
-0.0140915,0.02
-0.0140883,5.96046e-10
-0.0140851,5.96046e-10
-0.0140819,0.02
-0.0140787,5.96046e-10
-0.0140755,0.02
-0.0140723,5.96046e-10
-0.0140691,0.02
-0.0140659,5.96046e-10
-0.0140627,0.02
-0.0140595,0.02
-0.0140563,0.02
-0.0140531,0.02
-0.0140499,0.02
-0.0140467,0.02
-0.0140435,5.96046e-10
-0.0140403,0.02
-0.0140371,5.96046e-10
-0.0140339,0.02
-0.0140307,5.96046e-10
-0.0140275,0.02
-0.0140243,0.02
-0.0140211,5.96046e-10
-0.0140179,0.02
-0.0140147,0.02
-0.0140115,0.02
-0.0140083,5.96046e-10
-0.0140051,5.96046e-10
-0.0140019,5.96046e-10
-0.0139987,5.96046e-10
-0.0139955,5.96046e-10
-0.0139923,0.02
-0.0139891,5.96046e-10
-0.0139859,0.02
-0.0139827,5.96046e-10
-0.0139795,0.02
-0.0139763,0.02
-0.0139731,0.02
-0.0139699,0.02
-0.0139667,0.02
-0.0139635,0.02
-0.0139603,0.02
-0.0139571,0.02
-0.0139539,0.02
-0.0139507,0.02
-0.0139475,5.96046e-10
-0.0139443,0.02
-0.0139411,5.96046e-10
-0.0139379,5.96046e-10
-0.0139347,0.02
-0.0139315,0.02
-0.0139283,0.02
-0.0139251,5.96046e-10
-0.0139219,0.02
-0.0139187,0.02
-0.0139155,0.02
-0.0139123,5.96046e-10
-0.0139091,5.96046e-10
-0.0139059,5.96046e-10
-0.0139027,5.96046e-10
-0.0138995,0.02
-0.0138963,0.02
-0.0138931,5.96046e-10
-0.0138899,5.96046e-10
-0.0138867,0.02
-0.0138835,0.02
-0.0138803,0.02
-0.0138771,0.02
-0.0138739,5.96046e-10
-0.0138707,5.96046e-10
-0.0138675,5.96046e-10
-0.0138643,0.02
-0.0138611,0.02
-0.0138579,0.02
-0.0138547,5.96046e-10
-0.0138515,5.96046e-10
-0.0138483,0.02
-0.0138451,0.02
-0.0138419,0.02
-0.0138387,5.96046e-10
-0.0138355,0.02
-0.0138323,0.02
-0.0138291,0.02
-0.0138259,0.02
-0.0138227,5.96046e-10
-0.0138195,5.96046e-10
-0.0138163,5.96046e-10
-0.0138131,0.02
-0.0138099,5.96046e-10
-0.0138067,-0.02
-0.0138035,0.02
-0.0138003,0.02
-0.0137971,5.96046e-10
-0.0137939,0.02
-0.0137907,5.96046e-10
-0.0137875,0.02
-0.0137843,5.96046e-10
-0.0137811,5.96046e-10
-0.0137779,5.96046e-10
-0.0137747,0.02
-0.0137715,0.02
-0.0137683,5.96046e-10
-0.0137651,0.02
-0.0137619,5.96046e-10
-0.0137587,0.02
-0.0137555,0.02
-0.0137523,0.02
-0.0137491,-0.02
-0.0137459,0.04
-0.0137427,0.02
-0.0137395,5.96046e-10
-0.0137363,5.96046e-10
-0.0137331,0.02
-0.0137299,0.02
-0.0137267,5.96046e-10
-0.0137235,0.02
-0.0137203,0.02
-0.0137171,5.96046e-10
-0.0137139,5.96046e-10
-0.0137107,0.02
-0.0137075,0.02
-0.0137043,5.96046e-10
-0.0137011,5.96046e-10
-0.0136979,0.02
-0.0136947,5.96046e-10
-0.0136915,0.02
-0.0136883,5.96046e-10
-0.0136851,0.02
-0.0136819,5.96046e-10
-0.0136787,5.96046e-10
-0.0136755,5.96046e-10
-0.0136723,0.02
-0.0136691,0.02
-0.0136659,0.02
-0.0136627,0.02
-0.0136595,0.02
-0.0136563,0.02
-0.0136531,0.02
-0.0136499,0.02
-0.0136467,0.02
-0.0136435,0.02
-0.0136403,0.02
-0.0136371,0.02
-0.0136339,5.96046e-10
-0.0136307,5.96046e-10
-0.0136275,0.02
-0.0136243,0.02
-0.0136211,0.02
-0.0136179,0.02
-0.0136147,0.02
-0.0136115,5.96046e-10
-0.0136083,0.02
-0.0136051,0.02
-0.0136019,0.02
-0.0135987,0.02
-0.0135955,0.02
-0.0135923,5.96046e-10
-0.0135891,0.02
-0.0135859,0.02
-0.0135827,0.02
-0.0135795,5.96046e-10
-0.0135763,0.02
-0.0135731,0.02
-0.0135699,5.96046e-10
-0.0135667,0.02
-0.0135635,0.02
-0.0135603,0.02
-0.0135571,5.96046e-10
-0.0135539,5.96046e-10
-0.0135507,5.96046e-10
-0.0135475,5.96046e-10
-0.0135443,0.02
-0.0135411,0.02
-0.0135379,0.02
-0.0135347,0.04
-0.0135315,0.02
-0.0135283,0.02
-0.0135251,0.02
-0.0135219,5.96046e-10
-0.0135187,0.02
-0.0135155,5.96046e-10
-0.0135123,5.96046e-10
-0.0135091,0.02
-0.0135059,0.02
-0.0135027,0.02
-0.0134995,5.96046e-10
-0.0134963,5.96046e-10
-0.0134931,0.02
-0.0134899,5.96046e-10
-0.0134867,5.96046e-10
-0.0134835,5.96046e-10
-0.0134803,5.96046e-10
-0.0134771,0.02
-0.0134739,0.02
-0.0134707,0.02
-0.0134675,0.02
-0.0134643,0.02
-0.0134611,5.96046e-10
-0.0134579,0.02
-0.0134547,0.02
-0.0134515,5.96046e-10
-0.0134483,0.02
-0.0134451,0.02
-0.0134419,0.02
-0.0134387,0.02
-0.0134355,5.96046e-10
-0.0134323,5.96046e-10
-0.0134291,0.02
-0.0134259,0.02
-0.0134227,0.02
-0.0134195,5.96046e-10
-0.0134163,5.96046e-10
-0.0134131,0.02
-0.0134099,0.02
-0.0134067,0.02
-0.0134035,5.96046e-10
-0.0134003,5.96046e-10
-0.0133971,-0.02
-0.0133939,5.96046e-10
-0.0133907,0.02
-0.0133875,0.02
-0.0133843,5.96046e-10
-0.0133811,0.02
-0.0133779,5.96046e-10
-0.0133747,5.96046e-10
-0.0133715,5.96046e-10
-0.0133683,0.02
-0.0133651,5.96046e-10
-0.0133619,0.02
-0.0133587,0.02
-0.0133555,0.02
-0.0133523,5.96046e-10
-0.0133491,5.96046e-10
-0.0133459,0.02
-0.0133427,5.96046e-10
-0.0133395,5.96046e-10
-0.0133363,0.02
-0.0133331,0.02
-0.0133299,5.96046e-10
-0.0133267,5.96046e-10
-0.0133235,5.96046e-10
-0.0133203,-0.02
-0.0133171,5.96046e-10
-0.0133139,5.96046e-10
-0.0133107,0.02
-0.0133075,0.02
-0.0133043,5.96046e-10
-0.0133011,0.02
-0.0132979,5.96046e-10
-0.0132947,0.02
-0.0132915,5.96046e-10
-0.0132883,0.02
-0.0132851,0.02
-0.0132819,0.02
-0.0132787,5.96046e-10
-0.0132755,0.02
-0.0132723,5.96046e-10
-0.0132691,0.02
-0.0132659,0.02
-0.0132627,0.02
-0.0132595,5.96046e-10
-0.0132563,5.96046e-10
-0.0132531,0.02
-0.0132499,5.96046e-10
-0.0132467,5.96046e-10
-0.0132435,0.02
-0.0132403,5.96046e-10
-0.0132371,5.96046e-10
-0.0132339,5.96046e-10
-0.0132307,0.02
-0.0132275,5.96046e-10
-0.0132243,0.02
-0.0132211,5.96046e-10
-0.0132179,5.96046e-10
-0.0132147,5.96046e-10
-0.0132115,0.02
-0.0132083,0.02
-0.0132051,0.02
-0.0132019,0.02
-0.0131987,0.02
-0.0131955,0.02
-0.0131923,0.02
-0.0131891,-0.02
-0.0131859,0.02
-0.0131827,5.96046e-10
-0.0131795,5.96046e-10
-0.0131763,0.02
-0.0131731,5.96046e-10
-0.0131699,5.96046e-10
-0.0131667,5.96046e-10
-0.0131635,5.96046e-10
-0.0131603,0.02
-0.0131571,0.02
-0.0131539,0.02
-0.0131507,0.02
-0.0131475,0.02
-0.0131443,0.02
-0.0131411,0.02
-0.0131379,0.02
-0.0131347,0.02
-0.0131315,0.02
-0.0131283,0.02
-0.0131251,0.02
-0.0131219,0.02
-0.0131187,0.02
-0.0131155,0.02
-0.0131123,0.02
-0.0131091,0.02
-0.0131059,5.96046e-10
-0.0131027,5.96046e-10
-0.0130995,5.96046e-10
-0.0130963,5.96046e-10
-0.0130931,0.02
-0.0130899,5.96046e-10
-0.0130867,0.02
-0.0130835,0.02
-0.0130803,0.02
-0.0130771,5.96046e-10
-0.0130739,0.02
-0.0130707,0.02
-0.0130675,0.02
-0.0130643,5.96046e-10
-0.0130611,5.96046e-10
-0.0130579,0.02
-0.0130547,0.02
-0.0130515,0.02
-0.0130483,5.96046e-10
-0.0130451,5.96046e-10
-0.0130419,5.96046e-10
-0.0130387,5.96046e-10
-0.0130355,0.02
-0.0130323,0.02
-0.0130291,5.96046e-10
-0.0130259,5.96046e-10
-0.0130227,0.02
-0.0130195,5.96046e-10
-0.0130163,5.96046e-10
-0.0130131,0.02
-0.0130099,5.96046e-10
-0.0130067,0.02
-0.0130035,0.02
-0.0130003,5.96046e-10
-0.0129971,5.96046e-10
-0.0129939,5.96046e-10
-0.0129907,0.02
-0.0129875,5.96046e-10
-0.0129843,5.96046e-10
-0.0129811,0.02
-0.0129779,0.02
-0.0129747,0.02
-0.0129715,0.02
-0.0129683,0.02
-0.0129651,0.02
-0.0129619,0.02
-0.0129587,0.02
-0.0129555,0.02
-0.0129523,0.02
-0.0129491,0.02
-0.0129459,5.96046e-10
-0.0129427,5.96046e-10
-0.0129395,5.96046e-10
-0.0129363,5.96046e-10
-0.0129331,0.02
-0.0129299,0.02
-0.0129267,5.96046e-10
-0.0129235,0.02
-0.0129203,5.96046e-10
-0.0129171,5.96046e-10
-0.0129139,5.96046e-10
-0.0129107,0.02
-0.0129075,0.02
-0.0129043,5.96046e-10
-0.0129011,0.02
-0.0128979,0.02
-0.0128947,0.02
-0.0128915,0.02
-0.0128883,5.96046e-10
-0.0128851,0.02
-0.0128819,0.02
-0.0128787,0.02
-0.0128755,0.04
-0.0128723,0.02
-0.0128691,0.02
-0.0128659,5.96046e-10
-0.0128627,0.02
-0.0128595,0.02
-0.0128563,0.02
-0.0128531,0.02
-0.0128499,5.96046e-10
-0.0128467,0.02
-0.0128435,0.02
-0.0128403,5.96046e-10
-0.0128371,5.96046e-10
-0.0128339,5.96046e-10
-0.0128307,5.96046e-10
-0.0128275,0.02
-0.0128243,0.02
-0.0128211,0.02
-0.0128179,5.96046e-10
-0.0128147,0.02
-0.0128115,5.96046e-10
-0.0128083,5.96046e-10
-0.0128051,5.96046e-10
-0.0128019,5.96046e-10
