time,ch1_thermo
-0.00610112,0.58
-0.00609792,0.58
-0.00609472,0.58
-0.00609152,0.58
-0.00608832,0.54
-0.00608512,0.58
-0.00608192,0.58
-0.00607872,0.58
-0.00607552,0.58
-0.00607232,0.58
-0.00606912,0.58
-0.00606592,0.58
-0.00606272,0.58
-0.00605952,0.54
-0.00605632,0.58
-0.00605312,0.58
-0.00604992,0.58
-0.00604672,0.58
-0.00604352,0.58
-0.00604032,0.58
-0.00603712,0.62
-0.00603392,0.58
-0.00603072,0.58
-0.00602752,0.58
-0.00602432,0.58
-0.00602112,0.58
-0.00601792,0.58
-0.00601472,0.58
-0.00601152,0.58
-0.00600832,0.58
-0.00600512,0.58
-0.00600192,0.58
-0.00599872,0.58
-0.00599552,0.58
-0.00599232,0.58
-0.00598912,0.58
-0.00598592,0.58
-0.00598272,0.58
-0.00597952,0.58
-0.00597632,0.54
-0.00597312,0.58
-0.00596992,0.58
-0.00596672,0.58
-0.00596352,0.58
-0.00596032,0.58
-0.00595712,0.54
-0.00595392,0.58
-0.00595072,0.58
-0.00594752,0.58
-0.00594432,0.58
-0.00594112,0.58
-0.00593792,0.58
-0.00593472,0.58
-0.00593152,0.58
-0.00592832,0.58
-0.00592512,0.58
-0.00592192,0.58
-0.00591872,0.58
-0.00591552,0.58
-0.00591232,0.58
-0.00590912,0.54
-0.00590592,0.58
-0.00590272,0.58
-0.00589952,0.58
-0.00589632,0.58
-0.00589312,0.58
-0.00588992,0.58
-0.00588672,0.58
-0.00588352,0.58
-0.00588032,0.58
-0.00587712,0.58
-0.00587392,0.58
-0.00587072,0.58
-0.00586752,0.58
-0.00586432,0.58
-0.00586112,0.58
-0.00585792,0.58
-0.00585472,0.58
-0.00585152,0.58
-0.00584832,0.58
-0.00584512,0.58
-0.00584192,0.54
-0.00583872,0.58
-0.00583552,0.58
-0.00583232,0.58
-0.00582912,0.58
-0.00582592,0.58
-0.00582272,0.58
-0.00581952,0.54
-0.00581632,0.58
-0.00581312,0.58
-0.00580992,0.62
-0.00580672,0.58
-0.00580352,0.58
-0.00580032,0.58
-0.00579712,0.58
-0.00579392,0.58
-0.00579072,0.58
-0.00578752,0.62
-0.00578432,0.58
-0.00578112,0.58
-0.00577792,0.58
-0.00577472,0.58
-0.00577152,0.58
-0.00576832,0.58
-0.00576512,0.58
-0.00576192,0.58
-0.00575872,0.58
-0.00575552,0.58
-0.00575232,0.58
-0.00574912,0.58
-0.00574592,0.58
-0.00574272,0.58
-0.00573952,0.58
-0.00573632,0.58
-0.00573312,0.58
-0.00572992,0.58
-0.00572672,0.58
-0.00572352,0.58
-0.00572032,0.58
-0.00571712,0.58
-0.00571392,0.58
-0.00571072,0.58
-0.00570752,0.58
-0.00570432,0.58
-0.00570112,0.58
-0.00569792,0.58
-0.00569472,0.58
-0.00569152,0.58
-0.00568832,0.58
-0.00568512,0.58
-0.00568192,0.58
-0.00567872,0.58
-0.00567552,0.54
-0.00567232,0.58
-0.00566912,0.58
-0.00566592,0.62
-0.00566272,0.58
-0.00565952,0.58
-0.00565632,0.54
-0.00565312,0.58
-0.00564992,0.58
-0.00564672,0.58
-0.00564352,0.58
-0.00564032,0.58
-0.00563712,0.58
-0.00563392,0.58
-0.00563072,0.58
-0.00562752,0.58
-0.00562432,0.58
-0.00562112,0.58
-0.00561792,0.58
-0.00561472,0.58
-0.00561152,0.58
-0.00560832,0.58
-0.00560512,0.58
-0.00560192,0.62
-0.00559872,0.58
-0.00559552,0.58
-0.00559232,0.58
-0.00558912,0.58
-0.00558592,0.58
-0.00558272,0.58
-0.00557952,0.58
-0.00557632,0.58
-0.00557312,0.58
-0.00556992,0.58
-0.00556672,0.54
-0.00556352,0.62
-0.00556032,0.58
-0.00555712,0.58
-0.00555392,0.58
-0.00555072,0.58
-0.00554752,0.58
-0.00554432,0.58
-0.00554112,0.58
-0.00553792,0.58
-0.00553472,0.58
-0.00553152,0.58
-0.00552832,0.58
-0.00552512,0.58
-0.00552192,0.58
-0.00551872,0.58
-0.00551552,0.58
-0.00551232,0.58
-0.00550912,0.54
-0.00550592,0.58
-0.00550272,0.58
-0.00549952,0.58
-0.00549632,0.58
-0.00549312,0.58
-0.00548992,0.58
-0.00548672,0.58
-0.00548352,0.58
-0.00548032,0.58
-0.00547712,0.58
-0.00547392,0.58
-0.00547072,0.58
-0.00546752,0.58
-0.00546432,0.62
-0.00546112,0.58
-0.00545792,0.58
-0.00545472,0.58
-0.00545152,0.58
-0.00544832,0.58
-0.00544512,0.58
-0.00544192,0.58
-0.00543872,0.58
-0.00543552,0.58
-0.00543232,0.58
-0.00542912,0.58
-0.00542592,0.58
-0.00542272,0.58
-0.00541952,0.58
-0.00541632,0.58
-0.00541312,0.58
-0.00540992,0.58
-0.00540672,0.58
-0.00540352,0.58
-0.00540032,0.58
-0.00539712,0.58
-0.00539392,0.58
-0.00539072,0.58
-0.00538752,0.58
-0.00538432,0.58
-0.00538112,0.58
-0.00537792,0.58
-0.00537472,0.58
-0.00537152,0.58
-0.00536832,0.58
-0.00536512,0.58
-0.00536192,0.62
-0.00535872,0.58
-0.00535552,0.58
-0.00535232,0.58
-0.00534912,0.58
-0.00534592,0.58
-0.00534272,0.62
-0.00533952,0.58
-0.00533632,0.58
-0.00533312,0.58
-0.00532992,0.58
-0.00532672,0.58
-0.00532352,0.58
-0.00532032,0.58
-0.00531712,0.58
-0.00531392,0.62
-0.00531072,0.58
-0.00530752,0.58
-0.00530432,0.58
-0.00530112,0.54
-0.00529792,0.58
-0.00529472,0.58
-0.00529152,0.58
-0.00528832,0.58
-0.00528512,0.58
-0.00528192,0.62
-0.00527872,0.58
-0.00527552,0.58
-0.00527232,0.58
-0.00526912,0.58
-0.00526592,0.58
-0.00526272,0.58
-0.00525952,0.58
-0.00525632,0.62
-0.00525312,0.58
-0.00524992,0.58
-0.00524672,0.58
-0.00524352,0.58
-0.00524032,0.58
-0.00523712,0.58
-0.00523392,0.58
-0.00523072,0.58
-0.00522752,0.58
-0.00522432,0.58
-0.00522112,0.58
-0.00521792,0.58
-0.00521472,0.58
-0.00521152,0.62
-0.00520832,0.58
-0.00520512,0.58
-0.00520192,0.58
-0.00519872,0.58
-0.00519552,0.58
-0.00519232,0.54
-0.00518912,0.58
-0.00518592,0.58
-0.00518272,0.58
-0.00517952,0.58
-0.00517632,0.58
-0.00517312,0.58
-0.00516992,0.58
-0.00516672,0.58
-0.00516352,0.62
-0.00516032,0.58
-0.00515712,0.62
-0.00515392,0.58
-0.00515072,0.58
-0.00514752,0.58
-0.00514432,0.58
-0.00514112,0.58
-0.00513792,0.58
-0.00513472,0.58
-0.00513152,0.58
-0.00512832,0.58
-0.00512512,0.58
-0.00512192,0.58
-0.00511872,0.62
-0.00511552,0.58
-0.00511232,0.58
-0.00510912,0.58
-0.00510592,0.58
-0.00510272,0.58
-0.00509952,0.58
-0.00509632,0.58
-0.00509312,0.58
-0.00508992,0.58
-0.00508672,0.58
-0.00508352,0.58
-0.00508032,0.58
-0.00507712,0.58
-0.00507392,0.58
-0.00507072,0.58
-0.00506752,0.58
-0.00506432,0.62
-0.00506112,0.58
-0.00505792,0.62
-0.00505472,0.58
-0.00505152,0.58
-0.00504832,0.58
-0.00504512,0.58
-0.00504192,0.58
-0.00503872,0.62
-0.00503552,0.58
-0.00503232,0.58
-0.00502912,0.58
-0.00502592,0.58
-0.00502272,0.58
-0.00501952,0.58
-0.00501632,0.58
-0.00501312,0.58
-0.00500992,0.58
-0.00500672,0.58
-0.00500352,0.58
-0.00500032,0.58
-0.00499712,0.58
-0.00499392,0.58
-0.00499072,0.58
-0.00498752,0.58
-0.00498432,0.58
-0.00498112,0.58
-0.00497792,0.58
-0.00497472,0.58
-0.00497152,0.58
-0.00496832,0.58
-0.00496512,0.58
-0.00496192,0.58
-0.00495872,0.58
-0.00495552,0.58
-0.00495232,0.58
-0.00494912,0.58
-0.00494592,0.58
-0.00494272,0.58
-0.00493952,0.58
-0.00493632,0.62
-0.00493312,0.54
-0.00492992,0.58
-0.00492672,0.58
-0.00492352,0.58
-0.00492032,0.58
-0.00491712,0.58
-0.00491392,0.62
-0.00491072,0.58
-0.00490752,0.58
-0.00490432,0.58
-0.00490112,0.58
-0.00489792,0.58
-0.00489472,0.58
-0.00489152,0.62
-0.00488832,0.58
-0.00488512,0.58
-0.00488192,0.58
-0.00487872,0.58
-0.00487552,0.58
-0.00487232,0.58
-0.00486912,0.62
-0.00486592,0.58
-0.00486272,0.58
-0.00485952,0.58
-0.00485632,0.58
-0.00485312,0.58
-0.00484992,0.58
-0.00484672,0.58
-0.00484352,0.58
-0.00484032,0.58
-0.00483712,0.58
-0.00483392,0.58
-0.00483072,0.62
-0.00482752,0.58
-0.00482432,0.58
-0.00482112,0.58
-0.00481792,0.58
-0.00481472,0.58
-0.00481152,0.58
-0.00480832,0.58
-0.00480512,0.58
-0.00480192,0.58
-0.00479872,0.58
-0.00479552,0.58
-0.00479232,0.58
-0.00478912,0.58
-0.00478592,0.58
-0.00478272,0.58
-0.00477952,0.58
-0.00477632,0.58
-0.00477312,0.58
-0.00476992,0.58
-0.00476672,0.62
-0.00476352,0.62
-0.00476032,0.58
-0.00475712,0.58
-0.00475392,0.58
-0.00475072,0.58
-0.00474752,0.58
-0.00474432,0.58
-0.00474112,0.58
-0.00473792,0.58
-0.00473472,0.58
-0.00473152,0.58
-0.00472832,0.58
-0.00472512,0.58
-0.00472192,0.58
-0.00471872,0.58
-0.00471552,0.58
-0.00471232,0.58
-0.00470912,0.58
-0.00470592,0.58
-0.00470272,0.58
-0.00469952,0.58
-0.00469632,0.58
-0.00469312,0.58
-0.00468992,0.58
-0.00468672,0.58
-0.00468352,0.58
-0.00468032,0.58
-0.00467712,0.58
-0.00467392,0.58
-0.00467072,0.58
-0.00466752,0.58
-0.00466432,0.58
-0.00466112,0.58
-0.00465792,0.58
-0.00465472,0.58
-0.00465152,0.58
-0.00464832,0.58
-0.00464512,0.58
-0.00464192,0.58
-0.00463872,0.58
-0.00463552,0.58
-0.00463232,0.58
-0.00462912,0.58
-0.00462592,0.58
-0.00462272,0.58
-0.00461952,0.62
-0.00461632,0.58
-0.00461312,0.58
-0.00460992,0.58
-0.00460672,0.58
-0.00460352,0.58
-0.00460032,0.58
-0.00459712,0.58
-0.00459392,0.62
-0.00459072,0.58
-0.00458752,0.58
-0.00458432,0.58
-0.00458112,0.58
-0.00457792,0.58
-0.00457472,0.58
-0.00457152,0.58
-0.00456832,0.58
-0.00456512,0.58
-0.00456192,0.58
-0.00455872,0.58
-0.00455552,0.62
-0.00455232,0.54
-0.00454912,0.58
-0.00454592,0.62
-0.00454272,0.58
-0.00453952,0.58
-0.00453632,0.58
-0.00453312,0.58
-0.00452992,0.58
-0.00452672,0.58
-0.00452352,0.58
-0.00452032,0.58
-0.00451712,0.58
-0.00451392,0.58
-0.00451072,0.62
-0.00450752,0.58
-0.00450432,0.58
-0.00450112,0.58
-0.00449792,0.58
-0.00449472,0.58
-0.00449152,0.58
-0.00448832,0.58
-0.00448512,0.58
-0.00448192,0.58
-0.00447872,0.58
-0.00447552,0.58
-0.00447232,0.58
-0.00446912,0.62
-0.00446592,0.58
-0.00446272,0.58
-0.00445952,0.58
-0.00445632,0.58
-0.00445312,0.58
-0.00444992,0.58
-0.00444672,0.58
-0.00444352,0.62
-0.00444032,0.58
-0.00443712,0.58
-0.00443392,0.62
-0.00443072,0.58
-0.00442752,0.58
-0.00442432,0.58
-0.00442112,0.58
-0.00441792,0.58
-0.00441472,0.58
-0.00441152,0.62
-0.00440832,0.58
-0.00440512,0.58
-0.00440192,0.54
-0.00439872,0.58
-0.00439552,0.58
-0.00439232,0.58
-0.00438912,0.58
-0.00438592,0.58
-0.00438272,0.58
-0.00437952,0.58
-0.00437632,0.58
-0.00437312,0.58
-0.00436992,0.58
-0.00436672,0.58
-0.00436352,0.58
-0.00436032,0.58
-0.00435712,0.62
-0.00435392,0.58
-0.00435072,0.58
-0.00434752,0.58
-0.00434432,0.58
-0.00434112,0.58
-0.00433792,0.58
-0.00433472,0.58
-0.00433152,0.58
-0.00432832,0.58
-0.00432512,0.58
-0.00432192,0.58
-0.00431872,0.58
-0.00431552,0.62
-0.00431232,0.58
-0.00430912,0.58
-0.00430592,0.58
-0.00430272,0.58
-0.00429952,0.58
-0.00429632,0.58
-0.00429312,0.58
-0.00428992,0.58
-0.00428672,0.58
-0.00428352,0.58
-0.00428032,0.58
-0.00427712,0.58
-0.00427392,0.58
-0.00427072,0.62
-0.00426752,0.58
-0.00426432,0.62
-0.00426112,0.58
-0.00425792,0.58
-0.00425472,0.58
-0.00425152,0.58
-0.00424832,0.62
-0.00424512,0.58
-0.00424192,0.58
-0.00423872,0.58
-0.00423552,0.58
-0.00423232,0.58
-0.00422912,0.58
-0.00422592,0.58
-0.00422272,0.58
-0.00421952,0.58
-0.00421632,0.58
-0.00421312,0.62
-0.00420992,0.62
-0.00420672,0.58
-0.00420352,0.58
-0.00420032,0.58
-0.00419712,0.58
-0.00419392,0.58
-0.00419072,0.58
-0.00418752,0.58
-0.00418432,0.58
-0.00418112,0.58
-0.00417792,0.58
-0.00417472,0.58
-0.00417152,0.62
-0.00416832,0.58
-0.00416512,0.58
-0.00416192,0.58
-0.00415872,0.58
-0.00415552,0.58
-0.00415232,0.58
-0.00414912,0.58
-0.00414592,0.58
-0.00414272,0.62
-0.00413952,0.58
-0.00413632,0.58
-0.00413312,0.58
-0.00412992,0.58
-0.00412672,0.62
-0.00412352,0.58
-0.00412032,0.58
-0.00411712,0.58
-0.00411392,0.58
-0.00411072,0.58
-0.00410752,0.58
-0.00410432,0.58
-0.00410112,0.58
-0.00409792,0.62
-0.00409472,0.62
-0.00409152,0.58
-0.00408832,0.58
-0.00408512,0.58
-0.00408192,0.58
-0.00407872,0.58
-0.00407552,0.62
-0.00407232,0.58
-0.00406912,0.58
-0.00406592,0.58
-0.00406272,0.58
-0.00405952,0.58
-0.00405632,0.58
-0.00405312,0.58
-0.00404992,0.58
-0.00404672,0.62
-0.00404352,0.58
-0.00404032,0.58
-0.00403712,0.58
-0.00403392,0.58
-0.00403072,0.58
-0.00402752,0.58
-0.00402432,0.58
-0.00402112,0.58
-0.00401792,0.58
-0.00401472,0.62
-0.00401152,0.58
-0.00400832,0.58
-0.00400512,0.58
-0.00400192,0.58
-0.00399872,0.58
-0.00399552,0.58
-0.00399232,0.58
-0.00398912,0.58
-0.00398592,0.62
-0.00398272,0.58
-0.00397952,0.58
-0.00397632,0.58
-0.00397312,0.58
-0.00396992,0.58
-0.00396672,0.58
-0.00396352,0.58
-0.00396032,0.58
-0.00395712,0.58
-0.00395392,0.58
-0.00395072,0.58
-0.00394752,0.58
-0.00394432,0.58
-0.00394112,0.62
-0.00393792,0.58
-0.00393472,0.58
-0.00393152,0.58
-0.00392832,0.62
-0.00392512,0.58
-0.00392192,0.58
-0.00391872,0.58
-0.00391552,0.58
-0.00391232,0.62
-0.00390912,0.58
-0.00390592,0.58
-0.00390272,0.58
-0.00389952,0.54
-0.00389632,0.62
-0.00389312,0.58
-0.00388992,0.58
-0.00388672,0.58
-0.00388352,0.58
-0.00388032,0.58
-0.00387712,0.58
-0.00387392,0.58
-0.00387072,0.58
-0.00386752,0.62
-0.00386432,0.58
-0.00386112,0.62
-0.00385792,0.58
-0.00385472,0.58
-0.00385152,0.58
-0.00384832,0.58
-0.00384512,0.54
-0.00384192,0.58
-0.00383872,0.58
-0.00383552,0.58
-0.00383232,0.54
-0.00382912,0.58
-0.00382592,0.58
-0.00382272,0.58
-0.00381952,0.58
-0.00381632,0.58
-0.00381312,0.58
-0.00380992,0.58
-0.00380672,0.58
-0.00380352,0.62
-0.00380032,0.58
-0.00379712,0.62
-0.00379392,0.58
-0.00379072,0.62
-0.00378752,0.58
-0.00378432,0.58
-0.00378112,0.58
-0.00377792,0.58
-0.00377472,0.58
-0.00377152,0.58
-0.00376832,0.58
-0.00376512,0.58
-0.00376192,0.58
-0.00375872,0.58
-0.00375552,0.58
-0.00375232,0.58
-0.00374912,0.58
-0.00374592,0.58
-0.00374272,0.58
-0.00373952,0.58
-0.00373632,0.58
-0.00373312,0.58
-0.00372992,0.58
-0.00372672,0.58
-0.00372352,0.58
-0.00372032,0.58
-0.00371712,0.58
-0.00371392,0.58
-0.00371072,0.58
-0.00370752,0.58
-0.00370432,0.58
-0.00370112,0.54
-0.00369792,0.58
-0.00369472,0.58
-0.00369152,0.58
-0.00368832,0.58
-0.00368512,0.58
-0.00368192,0.58
-0.00367872,0.58
-0.00367552,0.58
-0.00367232,0.58
-0.00366912,0.58
-0.00366592,0.58
-0.00366272,0.58
-0.00365952,0.62
-0.00365632,0.58
-0.00365312,0.58
-0.00364992,0.58
-0.00364672,0.58
-0.00364352,0.58
-0.00364032,0.58
-0.00363712,0.62
-0.00363392,0.58
-0.00363072,0.58
-0.00362752,0.58
-0.00362432,0.58
-0.00362112,0.58
-0.00361792,0.58
-0.00361472,0.58
-0.00361152,0.58
-0.00360832,0.58
-0.00360512,0.58
-0.00360192,0.58
-0.00359872,0.58
-0.00359552,0.58
-0.00359232,0.58
-0.00358912,0.58
-0.00358592,0.58
-0.00358272,0.58
-0.00357952,0.58
-0.00357632,0.58
-0.00357312,0.58
-0.00356992,0.62
-0.00356672,0.58
-0.00356352,0.58
-0.00356032,0.58
-0.00355712,0.58
-0.00355392,0.58
-0.00355072,0.58
-0.00354752,0.58
-0.00354432,0.58
-0.00354112,0.58
-0.00353792,0.58
-0.00353472,0.58
-0.00353152,0.58
-0.00352832,0.58
-0.00352512,0.58
-0.00352192,0.58
-0.00351872,0.58
-0.00351552,0.54
-0.00351232,0.58
-0.00350912,0.58
-0.00350592,0.58
-0.00350272,0.58
-0.00349952,0.58
-0.00349632,0.58
-0.00349312,0.58
-0.00348992,0.58
-0.00348672,0.58
-0.00348352,0.58
-0.00348032,0.58
-0.00347712,0.58
-0.00347392,0.58
-0.00347072,0.58
-0.00346752,0.58
-0.00346432,0.58
-0.00346112,0.58
-0.00345792,0.58
-0.00345472,0.58
-0.00345152,0.58
-0.00344832,0.58
-0.00344512,0.58
-0.00344192,0.58
-0.00343872,0.58
-0.00343552,0.58
-0.00343232,0.58
-0.00342912,0.58
-0.00342592,0.58
-0.00342272,0.58
-0.00341952,0.62
-0.00341632,0.58
-0.00341312,0.62
-0.00340992,0.58
-0.00340672,0.58
-0.00340352,0.58
-0.00340032,0.58
-0.00339712,0.58
-0.00339392,0.58
-0.00339072,0.58
-0.00338752,0.58
-0.00338432,0.58
-0.00338112,0.58
-0.00337792,0.58
-0.00337472,0.58
-0.00337152,0.58
-0.00336832,0.58
-0.00336512,0.62
-0.00336192,0.58
-0.00335872,0.58
-0.00335552,0.58
-0.00335232,0.58
-0.00334912,0.58
-0.00334592,0.58
-0.00334272,0.58
-0.00333952,0.58
-0.00333632,0.58
-0.00333312,0.58
-0.00332992,0.58
-0.00332672,0.58
-0.00332352,0.58
-0.00332032,0.58
-0.00331712,0.58
-0.00331392,0.58
-0.00331072,0.58
-0.00330752,0.58
-0.00330432,0.62
-0.00330112,0.58
-0.00329792,0.58
-0.00329472,0.58
-0.00329152,0.58
-0.00328832,0.58
-0.00328512,0.58
-0.00328192,0.58
-0.00327872,0.58
-0.00327552,0.58
-0.00327232,0.62
-0.00326912,0.58
-0.00326592,0.58
-0.00326272,0.58
-0.00325952,0.62
-0.00325632,0.58
-0.00325312,0.58
-0.00324992,0.58
-0.00324672,0.58
-0.00324352,0.58
-0.00324032,0.58
-0.00323712,0.58
-0.00323392,0.58
-0.00323072,0.58
-0.00322752,0.58
-0.00322432,0.58
-0.00322112,0.58
-0.00321792,0.58
-0.00321472,0.58
-0.00321152,0.58
-0.00320832,0.58
-0.00320512,0.54
-0.00320192,0.58
-0.00319872,0.58
-0.00319552,0.58
-0.00319232,0.58
-0.00318912,0.58
-0.00318592,0.58
-0.00318272,0.58
-0.00317952,0.62
-0.00317632,0.58
-0.00317312,0.58
-0.00316992,0.58
-0.00316672,0.58
-0.00316352,0.62
-0.00316032,0.58
-0.00315712,0.58
-0.00315392,0.58
-0.00315072,0.58
-0.00314752,0.58
-0.00314432,0.58
-0.00314112,0.58
-0.00313792,0.58
-0.00313472,0.58
-0.00313152,0.58
-0.00312832,0.58
-0.00312512,0.58
-0.00312192,0.62
-0.00311872,0.58
-0.00311552,0.58
-0.00311232,0.58
-0.00310912,0.58
-0.00310592,0.58
-0.00310272,0.62
-0.00309952,0.58
-0.00309632,0.62
-0.00309312,0.58
-0.00308992,0.58
-0.00308672,0.58
-0.00308352,0.58
-0.00308032,0.58
-0.00307712,0.58
-0.00307392,0.58
-0.00307072,0.62
-0.00306752,0.58
-0.00306432,0.58
-0.00306112,0.58
-0.00305792,0.62
-0.00305472,0.58
-0.00305152,0.58
-0.00304832,0.58
-0.00304512,0.58
-0.00304192,0.58
-0.00303872,0.58
-0.00303552,0.58
-0.00303232,0.58
-0.00302912,0.58
-0.00302592,0.58
-0.00302272,0.58
-0.00301952,0.58
-0.00301632,0.58
-0.00301312,0.58
-0.00300992,0.58
-0.00300672,0.58
-0.00300352,0.58
-0.00300032,0.58
-0.00299712,0.58
-0.00299392,0.58
-0.00299072,0.58
-0.00298752,0.58
-0.00298432,0.58
-0.00298112,0.58
-0.00297792,0.58
-0.00297472,0.58
-0.00297152,0.58
-0.00296832,0.58
-0.00296512,0.58
-0.00296192,0.58
-0.00295872,0.58
-0.00295552,0.58
-0.00295232,0.58
-0.00294912,0.58
-0.00294592,0.58
-0.00294272,0.58
-0.00293952,0.62
-0.00293632,0.58
-0.00293312,0.58
-0.00292992,0.58
-0.00292672,0.58
-0.00292352,0.58
-0.00292032,0.58
-0.00291712,0.58
-0.00291392,0.58
-0.00291072,0.58
-0.00290752,0.58
-0.00290432,0.58
-0.00290112,0.58
-0.00289792,0.58
-0.00289472,0.58
-0.00289152,0.58
-0.00288832,0.58
-0.00288512,0.58
-0.00288192,0.58
-0.00287872,0.58
-0.00287552,0.58
-0.00287232,0.58
-0.00286912,0.58
-0.00286592,0.58
-0.00286272,0.58
-0.00285952,0.58
-0.00285632,0.58
-0.00285312,0.58
-0.00284992,0.58
-0.00284672,0.58
-0.00284352,0.58
-0.00284032,0.58
-0.00283712,0.58
-0.00283392,0.54
-0.00283072,0.58
-0.00282752,0.58
-0.00282432,0.58
-0.00282112,0.58
-0.00281792,0.58
-0.00281472,0.58
-0.00281152,0.58
-0.00280832,0.58
-0.00280512,0.58
-0.00280192,0.58
-0.00279872,0.58
-0.00279552,0.58
-0.00279232,0.58
-0.00278912,0.58
-0.00278592,0.58
-0.00278272,0.58
-0.00277952,0.58
-0.00277632,0.58
-0.00277312,0.58
-0.00276992,0.58
-0.00276672,0.58
-0.00276352,0.58
-0.00276032,0.58
-0.00275712,0.58
-0.00275392,0.58
-0.00275072,0.58
-0.00274752,0.58
-0.00274432,0.58
-0.00274112,0.58
-0.00273792,0.58
-0.00273472,0.58
-0.00273152,0.58
-0.00272832,0.58
-0.00272512,0.58
-0.00272192,0.58
-0.00271872,0.58
-0.00271552,0.58
-0.00271232,0.58
-0.00270912,0.58
-0.00270592,0.58
-0.00270272,0.54
-0.00269952,0.58
-0.00269632,0.58
-0.00269312,0.62
-0.00268992,0.58
-0.00268672,0.58
-0.00268352,0.58
-0.00268032,0.58
-0.00267712,0.58
-0.00267392,0.62
-0.00267072,0.58
-0.00266752,0.58
-0.00266432,0.62
-0.00266112,0.58
-0.00265792,0.58
-0.00265472,0.58
-0.00265152,0.58
-0.00264832,0.58
-0.00264512,0.58
-0.00264192,0.58
-0.00263872,0.58
-0.00263552,0.58
-0.00263232,0.62
-0.00262912,0.58
-0.00262592,0.58
-0.00262272,0.58
-0.00261952,0.58
-0.00261632,0.62
-0.00261312,0.62
-0.00260992,0.62
-0.00260672,0.58
-0.00260352,0.58
-0.00260032,0.58
-0.00259712,0.62
-0.00259392,0.58
-0.00259072,0.58
-0.00258752,0.58
-0.00258432,0.58
-0.00258112,0.58
-0.00257792,0.58
-0.00257472,0.58
-0.00257152,0.62
-0.00256832,0.58
-0.00256512,0.58
-0.00256192,0.58
-0.00255872,0.58
-0.00255552,0.58
-0.00255232,0.58
-0.00254912,0.58
-0.00254592,0.58
-0.00254272,0.62
-0.00253952,0.58
-0.00253632,0.58
-0.00253312,0.58
-0.00252992,0.58
-0.00252672,0.58
-0.00252352,0.58
-0.00252032,0.58
-0.00251712,0.62
-0.00251392,0.58
-0.00251072,0.62
-0.00250752,0.58
-0.00250432,0.58
-0.00250112,0.58
-0.00249792,0.62
-0.00249472,0.58
-0.00249152,0.58
-0.00248832,0.58
-0.00248512,0.58
-0.00248192,0.58
-0.00247872,0.58
-0.00247552,0.58
-0.00247232,0.58
-0.00246912,0.62
-0.00246592,0.62
-0.00246272,0.58
-0.00245952,0.58
-0.00245632,0.58
-0.00245312,0.58
-0.00244992,0.58
-0.00244672,0.58
-0.00244352,0.58
-0.00244032,0.58
-0.00243712,0.58
-0.00243392,0.58
-0.00243072,0.58
-0.00242752,0.58
-0.00242432,0.58
-0.00242112,0.58
-0.00241792,0.62
-0.00241472,0.58
-0.00241152,0.58
-0.00240832,0.62
-0.00240512,0.54
-0.00240192,0.58
-0.00239872,0.58
-0.00239552,0.58
-0.00239232,0.58
-0.00238912,0.58
-0.00238592,0.58
-0.00238272,0.58
-0.00237952,0.58
-0.00237632,0.58
-0.00237312,0.58
-0.00236992,0.58
-0.00236672,0.58
-0.00236352,0.62
-0.00236032,0.58
-0.00235712,0.58
-0.00235392,0.58
-0.00235072,0.58
-0.00234752,0.58
-0.00234432,0.58
-0.00234112,0.58
-0.00233792,0.62
-0.00233472,0.58
-0.00233152,0.58
-0.00232832,0.58
-0.00232512,0.58
-0.00232192,0.62
-0.00231872,0.58
-0.00231552,0.58
-0.00231232,0.58
-0.00230912,0.58
-0.00230592,0.58
-0.00230272,0.58
-0.00229952,0.58
-0.00229632,0.58
-0.00229312,0.62
-0.00228992,0.58
-0.00228672,0.62
-0.00228352,0.62
-0.00228032,0.58
-0.00227712,0.58
-0.00227392,0.58
-0.00227072,0.58
-0.00226752,0.62
-0.00226432,0.62
-0.00226112,0.58
-0.00225792,0.58
-0.00225472,0.58
-0.00225152,0.62
-0.00224832,0.58
-0.00224512,0.58
-0.00224192,0.58
-0.00223872,0.58
-0.00223552,0.58
-0.00223232,0.58
-0.00222912,0.58
-0.00222592,0.58
-0.00222272,0.58
-0.00221952,0.58
-0.00221632,0.58
-0.00221312,0.58
-0.00220992,0.58
-0.00220672,0.58
-0.00220352,0.58
-0.00220032,0.58
-0.00219712,0.58
-0.00219392,0.58
-0.00219072,0.62
-0.00218752,0.62
-0.00218432,0.58
-0.00218112,0.62
-0.00217792,0.58
-0.00217472,0.58
-0.00217152,0.58
-0.00216832,0.58
-0.00216512,0.58
-0.00216192,0.58
-0.00215872,0.58
-0.00215552,0.58
-0.00215232,0.58
-0.00214912,0.58
-0.00214592,0.58
-0.00214272,0.58
-0.00213952,0.58
-0.00213632,0.62
-0.00213312,0.58
-0.00212992,0.58
-0.00212672,0.58
-0.00212352,0.58
-0.00212032,0.58
-0.00211712,0.58
-0.00211392,0.58
-0.00211072,0.58
-0.00210752,0.58
-0.00210432,0.58
-0.00210112,0.58
-0.00209792,0.58
-0.00209472,0.58
-0.00209152,0.58
-0.00208832,0.58
-0.00208512,0.58
-0.00208192,0.58
-0.00207872,0.58
-0.00207552,0.58
-0.00207232,0.58
-0.00206912,0.58
-0.00206592,0.58
-0.00206272,0.58
-0.00205952,0.58
-0.00205632,0.58
-0.00205312,0.58
-0.00204992,0.58
-0.00204672,0.58
-0.00204352,0.62
-0.00204032,0.58
-0.00203712,0.58
